DATE,CP0400USM086NEST
2023-01-01,135.70
2023-02-01,135.50
2023-03-01,135.02
2023-04-01,134.91
2023-05-01,135.00
2023-06-01,136.25
2023-07-01,136.83
2023-08-01,137.52
2023-09-01,138.21
2023-10-01,138.38
2023-11-01,139.10
2023-12-01,139.55
